START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/27/23,,,Rockies at Athletics - Time TBD,Hohokam Stadium - Mesa,"",02/27/23,02/27/23,,,FALSE,TRUE,02/27/23,,,FREE,BUSY
02/28/23,,,Rockies at Rangers - Time TBD,Surprise Stadium - Surprise,"",02/28/23,02/28/23,,,FALSE,TRUE,02/28/23,,,FREE,BUSY
03/01/23,,,Royals at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/01/23,03/01/23,,,FALSE,TRUE,03/01/23,,,FREE,BUSY
03/02/23,,,White Sox at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/02/23,03/02/23,,,FALSE,TRUE,03/02/23,,,FREE,BUSY
03/03/23,,,Rockies at Giants - Time TBD,Scottsdale Stadium - Scottsdale,"",03/03/23,03/03/23,,,FALSE,TRUE,03/03/23,,,FREE,BUSY
03/04/23,,,Rockies at Mariners - Time TBD,Peoria Stadium - Peoria,"",03/04/23,03/04/23,,,FALSE,TRUE,03/04/23,,,FREE,BUSY
03/05/23,,,Cubs at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/05/23,03/05/23,,,FALSE,TRUE,03/05/23,,,FREE,BUSY
03/06/23,,,Rockies at Reds - Time TBD,Goodyear Ballpark - Goodyear,"",03/06/23,03/06/23,,,FALSE,TRUE,03/06/23,,,FREE,BUSY
03/06/23,,,Rangers at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/06/23,03/06/23,,,FALSE,TRUE,03/06/23,,,FREE,BUSY
03/08/23,,,Rockies at Angels - Time TBD,Tempe Diablo Stadium - Tempe,"",03/08/23,03/08/23,,,FALSE,TRUE,03/08/23,,,FREE,BUSY
03/09/23,,,WBC TBD at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/09/23,03/09/23,,,FALSE,TRUE,03/09/23,,,FREE,BUSY
03/10/23,,,Giants at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/10/23,03/10/23,,,FALSE,TRUE,03/10/23,,,FREE,BUSY
03/11/23,,,Mariners at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/11/23,03/11/23,,,FALSE,TRUE,03/11/23,,,FREE,BUSY
03/12/23,02:10 PM,04:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",03/12/23,03/12/23,05:10 PM,07:10 PM,FALSE,TRUE,03/12/23,01:10 PM,03:10 PM,FREE,BUSY
03/13/23,,,Athletics at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/13/23,03/13/23,,,FALSE,TRUE,03/13/23,,,FREE,BUSY
03/14/23,07:05 PM,09:05 PM,Rockies at Cubs,Sloan Park - Mesa,"",03/14/23,03/15/23,10:05 PM,12:05 AM,FALSE,TRUE,03/14/23,06:05 PM,08:05 PM,FREE,BUSY
03/15/23,,,Rockies at Dodgers - Time TBD,Camelback Ranch - Glendale,"",03/15/23,03/15/23,,,FALSE,TRUE,03/15/23,,,FREE,BUSY
03/16/23,,,Padres at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/16/23,03/16/23,,,FALSE,TRUE,03/16/23,,,FREE,BUSY
03/17/23,,,D-backs at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/17/23,03/17/23,,,FALSE,TRUE,03/17/23,,,FREE,BUSY
03/18/23,,,Rockies at Royals - Time TBD,Surprise Stadium - Surprise,"",03/18/23,03/18/23,,,FALSE,TRUE,03/18/23,,,FREE,BUSY
03/19/23,,,Rockies at Guardians - Time TBD,Goodyear Ballpark - Goodyear,"",03/19/23,03/19/23,,,FALSE,TRUE,03/19/23,,,FREE,BUSY
03/20/23,,,Dodgers at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/20/23,03/20/23,,,FALSE,TRUE,03/20/23,,,FREE,BUSY
03/21/23,07:40 PM,09:40 PM,Rockies at Padres,Peoria Stadium - Peoria,"",03/21/23,03/22/23,10:40 PM,12:40 AM,FALSE,TRUE,03/21/23,06:40 PM,08:40 PM,FREE,BUSY
03/22/23,,,Angels at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/22/23,03/22/23,,,FALSE,TRUE,03/22/23,,,FREE,BUSY
03/24/23,02:10 PM,04:10 PM,Rockies at Brewers,American Family Fields of Phoenix - Phoenix,"",03/24/23,03/24/23,05:10 PM,07:10 PM,FALSE,TRUE,03/24/23,01:10 PM,03:10 PM,FREE,BUSY
03/25/23,,,Guardians at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/25/23,03/25/23,,,FALSE,TRUE,03/25/23,,,FREE,BUSY
03/26/23,,,Reds at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/26/23,03/26/23,,,FALSE,TRUE,03/26/23,,,FREE,BUSY
03/26/23,,,Rockies at White Sox - Time TBD,Camelback Ranch - Glendale,"",03/26/23,03/26/23,,,FALSE,TRUE,03/26/23,,,FREE,BUSY
03/27/23,02:10 PM,04:10 PM,Rockies at Brewers,American Family Fields of Phoenix - Phoenix,"",03/27/23,03/27/23,05:10 PM,07:10 PM,FALSE,TRUE,03/27/23,01:10 PM,03:10 PM,FREE,BUSY
03/28/23,,,Brewers at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,"",03/28/23,03/28/23,,,FALSE,TRUE,03/28/23,,,FREE,BUSY
03/30/23,02:10 PM,04:10 PM,Rockies at Padres,Petco Park - San Diego,"",03/30/23,03/30/23,05:10 PM,07:10 PM,FALSE,TRUE,03/30/23,01:10 PM,03:10 PM,FREE,BUSY
03/31/23,07:40 PM,09:40 PM,Rockies at Padres,Petco Park - San Diego,"",03/31/23,04/01/23,10:40 PM,12:40 AM,FALSE,TRUE,03/31/23,06:40 PM,08:40 PM,FREE,BUSY
04/01/23,06:40 PM,08:40 PM,Rockies at Padres,Petco Park - San Diego,"",04/01/23,04/01/23,09:40 PM,11:40 PM,FALSE,TRUE,04/01/23,05:40 PM,07:40 PM,FREE,BUSY
04/02/23,02:10 PM,04:10 PM,Rockies at Padres,Petco Park - San Diego,"",04/02/23,04/02/23,05:10 PM,07:10 PM,FALSE,TRUE,04/02/23,01:10 PM,03:10 PM,FREE,BUSY
04/03/23,,,Rockies at Dodgers - Time TBD,Dodger Stadium - Los Angeles,"",04/03/23,04/03/23,,,FALSE,TRUE,04/03/23,,,FREE,BUSY
04/04/23,,,Rockies at Dodgers - Time TBD,Dodger Stadium - Los Angeles,"",04/04/23,04/04/23,,,FALSE,TRUE,04/04/23,,,FREE,BUSY
04/06/23,02:10 PM,04:10 PM,Nationals at Rockies,Coors Field - Denver,"",04/06/23,04/06/23,05:10 PM,07:10 PM,FALSE,TRUE,04/06/23,01:10 PM,03:10 PM,FREE,BUSY
04/07/23,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,"",04/07/23,04/07/23,09:40 PM,11:40 PM,FALSE,TRUE,04/07/23,05:40 PM,07:40 PM,FREE,BUSY
04/08/23,06:10 PM,08:10 PM,Nationals at Rockies,Coors Field - Denver,"",04/08/23,04/08/23,09:10 PM,11:10 PM,FALSE,TRUE,04/08/23,05:10 PM,07:10 PM,FREE,BUSY
04/09/23,01:10 PM,03:10 PM,Nationals at Rockies,Coors Field - Denver,"",04/09/23,04/09/23,04:10 PM,06:10 PM,FALSE,TRUE,04/09/23,12:10 PM,02:10 PM,FREE,BUSY
04/10/23,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field - Denver,"",04/10/23,04/10/23,09:40 PM,11:40 PM,FALSE,TRUE,04/10/23,05:40 PM,07:40 PM,FREE,BUSY
04/11/23,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field - Denver,"",04/11/23,04/11/23,09:40 PM,11:40 PM,FALSE,TRUE,04/11/23,05:40 PM,07:40 PM,FREE,BUSY
04/12/23,01:10 PM,03:10 PM,Cardinals at Rockies,Coors Field - Denver,"",04/12/23,04/12/23,04:10 PM,06:10 PM,FALSE,TRUE,04/12/23,12:10 PM,02:10 PM,FREE,BUSY
04/14/23,,,Rockies at Mariners - Time TBD,T-Mobile Park - Seattle,"",04/14/23,04/14/23,,,FALSE,TRUE,04/14/23,,,FREE,BUSY
04/15/23,,,Rockies at Mariners - Time TBD,T-Mobile Park - Seattle,"",04/15/23,04/15/23,,,FALSE,TRUE,04/15/23,,,FREE,BUSY
04/16/23,,,Rockies at Mariners - Time TBD,T-Mobile Park - Seattle,"",04/16/23,04/16/23,,,FALSE,TRUE,04/16/23,,,FREE,BUSY
04/17/23,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field - Denver,"",04/17/23,04/17/23,09:40 PM,11:40 PM,FALSE,TRUE,04/17/23,05:40 PM,07:40 PM,FREE,BUSY
04/18/23,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field - Denver,"",04/18/23,04/18/23,09:40 PM,11:40 PM,FALSE,TRUE,04/18/23,05:40 PM,07:40 PM,FREE,BUSY
04/19/23,01:10 PM,03:10 PM,Pirates at Rockies,Coors Field - Denver,"",04/19/23,04/19/23,04:10 PM,06:10 PM,FALSE,TRUE,04/19/23,12:10 PM,02:10 PM,FREE,BUSY
04/20/23,04:40 PM,06:40 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"",04/20/23,04/20/23,07:40 PM,09:40 PM,FALSE,TRUE,04/20/23,03:40 PM,05:40 PM,FREE,BUSY
04/21/23,05:05 PM,07:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"",04/21/23,04/21/23,08:05 PM,10:05 PM,FALSE,TRUE,04/21/23,04:05 PM,06:05 PM,FREE,BUSY
04/22/23,02:05 PM,04:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"",04/22/23,04/22/23,05:05 PM,07:05 PM,FALSE,TRUE,04/22/23,01:05 PM,03:05 PM,FREE,BUSY
04/23/23,11:05 AM,01:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"",04/23/23,04/23/23,02:05 PM,04:05 PM,FALSE,TRUE,04/23/23,10:05 AM,12:05 PM,FREE,BUSY
04/24/23,,,Rockies at Guardians - Time TBD,Progressive Field - Cleveland,"",04/24/23,04/24/23,,,FALSE,TRUE,04/24/23,,,FREE,BUSY
04/25/23,,,Rockies at Guardians - Time TBD,Progressive Field - Cleveland,"",04/25/23,04/25/23,,,FALSE,TRUE,04/25/23,,,FREE,BUSY
04/26/23,,,Rockies at Guardians - Time TBD,Progressive Field - Cleveland,"",04/26/23,04/26/23,,,FALSE,TRUE,04/26/23,,,FREE,BUSY
04/28/23,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"",04/28/23,04/28/23,09:40 PM,11:40 PM,FALSE,TRUE,04/28/23,05:40 PM,07:40 PM,FREE,BUSY
04/29/23,06:10 PM,08:10 PM,D-backs at Rockies,Coors Field - Denver,"",04/29/23,04/29/23,09:10 PM,11:10 PM,FALSE,TRUE,04/29/23,05:10 PM,07:10 PM,FREE,BUSY
04/30/23,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"",04/30/23,04/30/23,04:10 PM,06:10 PM,FALSE,TRUE,04/30/23,12:10 PM,02:10 PM,FREE,BUSY
05/02/23,06:40 PM,08:40 PM,Brewers at Rockies,Coors Field - Denver,"",05/02/23,05/02/23,09:40 PM,11:40 PM,FALSE,TRUE,05/02/23,05:40 PM,07:40 PM,FREE,BUSY
05/03/23,06:40 PM,08:40 PM,Brewers at Rockies,Coors Field - Denver,"",05/03/23,05/03/23,09:40 PM,11:40 PM,FALSE,TRUE,05/03/23,05:40 PM,07:40 PM,FREE,BUSY
05/04/23,01:10 PM,03:10 PM,Brewers at Rockies,Coors Field - Denver,"",05/04/23,05/04/23,04:10 PM,06:10 PM,FALSE,TRUE,05/04/23,12:10 PM,02:10 PM,FREE,BUSY
05/05/23,,,Rockies at Mets - Time TBD,Citi Field - Flushing,"",05/05/23,05/05/23,,,FALSE,TRUE,05/05/23,,,FREE,BUSY
05/06/23,,,Rockies at Mets - Time TBD,Citi Field - Flushing,"",05/06/23,05/06/23,,,FALSE,TRUE,05/06/23,,,FREE,BUSY
05/07/23,,,Rockies at Mets - Time TBD,Citi Field - Flushing,"",05/07/23,05/07/23,,,FALSE,TRUE,05/07/23,,,FREE,BUSY
05/08/23,04:35 PM,06:35 PM,Rockies at Pirates,PNC Park - Pittsburgh,"",05/08/23,05/08/23,07:35 PM,09:35 PM,FALSE,TRUE,05/08/23,03:35 PM,05:35 PM,FREE,BUSY
05/09/23,04:35 PM,06:35 PM,Rockies at Pirates,PNC Park - Pittsburgh,"",05/09/23,05/09/23,07:35 PM,09:35 PM,FALSE,TRUE,05/09/23,03:35 PM,05:35 PM,FREE,BUSY
05/10/23,10:35 AM,12:35 PM,Rockies at Pirates,PNC Park - Pittsburgh,"",05/10/23,05/10/23,01:35 PM,03:35 PM,FALSE,TRUE,05/10/23,09:35 AM,11:35 AM,FREE,BUSY
05/12/23,06:40 PM,08:40 PM,Phillies at Rockies,Coors Field - Denver,"",05/12/23,05/12/23,09:40 PM,11:40 PM,FALSE,TRUE,05/12/23,05:40 PM,07:40 PM,FREE,BUSY
05/13/23,06:10 PM,08:10 PM,Phillies at Rockies,Coors Field - Denver,"",05/13/23,05/13/23,09:10 PM,11:10 PM,FALSE,TRUE,05/13/23,05:10 PM,07:10 PM,FREE,BUSY
05/14/23,01:10 PM,03:10 PM,Phillies at Rockies,Coors Field - Denver,"",05/14/23,05/14/23,04:10 PM,06:10 PM,FALSE,TRUE,05/14/23,12:10 PM,02:10 PM,FREE,BUSY
05/15/23,06:40 PM,08:40 PM,Reds at Rockies,Coors Field - Denver,"",05/15/23,05/15/23,09:40 PM,11:40 PM,FALSE,TRUE,05/15/23,05:40 PM,07:40 PM,FREE,BUSY
05/16/23,06:40 PM,08:40 PM,Reds at Rockies,Coors Field - Denver,"",05/16/23,05/16/23,09:40 PM,11:40 PM,FALSE,TRUE,05/16/23,05:40 PM,07:40 PM,FREE,BUSY
05/17/23,01:10 PM,03:10 PM,Reds at Rockies,Coors Field - Denver,"",05/17/23,05/17/23,04:10 PM,06:10 PM,FALSE,TRUE,05/17/23,12:10 PM,02:10 PM,FREE,BUSY
05/19/23,,,Rockies at Rangers - Time TBD,Globe Life Field - Arlington,"",05/19/23,05/19/23,,,FALSE,TRUE,05/19/23,,,FREE,BUSY
05/20/23,,,Rockies at Rangers - Time TBD,Globe Life Field - Arlington,"",05/20/23,05/20/23,,,FALSE,TRUE,05/20/23,,,FREE,BUSY
05/21/23,,,Rockies at Rangers - Time TBD,Globe Life Field - Arlington,"",05/21/23,05/21/23,,,FALSE,TRUE,05/21/23,,,FREE,BUSY
05/22/23,06:40 PM,08:40 PM,Marlins at Rockies,Coors Field - Denver,"",05/22/23,05/22/23,09:40 PM,11:40 PM,FALSE,TRUE,05/22/23,05:40 PM,07:40 PM,FREE,BUSY
05/23/23,06:40 PM,08:40 PM,Marlins at Rockies,Coors Field - Denver,"",05/23/23,05/23/23,09:40 PM,11:40 PM,FALSE,TRUE,05/23/23,05:40 PM,07:40 PM,FREE,BUSY
05/24/23,06:40 PM,08:40 PM,Marlins at Rockies,Coors Field - Denver,"",05/24/23,05/24/23,09:40 PM,11:40 PM,FALSE,TRUE,05/24/23,05:40 PM,07:40 PM,FREE,BUSY
05/25/23,01:10 PM,03:10 PM,Marlins at Rockies,Coors Field - Denver,"",05/25/23,05/25/23,04:10 PM,06:10 PM,FALSE,TRUE,05/25/23,12:10 PM,02:10 PM,FREE,BUSY
05/26/23,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,"",05/26/23,05/26/23,09:40 PM,11:40 PM,FALSE,TRUE,05/26/23,05:40 PM,07:40 PM,FREE,BUSY
05/27/23,,,Mets at Rockies - Time TBD,Coors Field - Denver,"",05/27/23,05/27/23,,,FALSE,TRUE,05/27/23,,,FREE,BUSY
05/28/23,01:10 PM,03:10 PM,Mets at Rockies,Coors Field - Denver,"",05/28/23,05/28/23,04:10 PM,06:10 PM,FALSE,TRUE,05/28/23,12:10 PM,02:10 PM,FREE,BUSY
05/29/23,,,Rockies at D-backs - Time TBD,Chase Field - Phoenix,"",05/29/23,05/29/23,,,FALSE,TRUE,05/29/23,,,FREE,BUSY
05/30/23,,,Rockies at D-backs - Time TBD,Chase Field - Phoenix,"",05/30/23,05/30/23,,,FALSE,TRUE,05/30/23,,,FREE,BUSY
05/31/23,,,Rockies at D-backs - Time TBD,Chase Field - Phoenix,"",05/31/23,05/31/23,,,FALSE,TRUE,05/31/23,,,FREE,BUSY
06/01/23,,,Rockies at D-backs - Time TBD,Chase Field - Phoenix,"",06/01/23,06/01/23,,,FALSE,TRUE,06/01/23,,,FREE,BUSY
06/02/23,,,Rockies at Royals - Time TBD,Kauffman Stadium - Kansas City,"",06/02/23,06/02/23,,,FALSE,TRUE,06/02/23,,,FREE,BUSY
06/03/23,,,Rockies at Royals - Time TBD,Kauffman Stadium - Kansas City,"",06/03/23,06/03/23,,,FALSE,TRUE,06/03/23,,,FREE,BUSY
06/04/23,,,Rockies at Royals - Time TBD,Kauffman Stadium - Kansas City,"",06/04/23,06/04/23,,,FALSE,TRUE,06/04/23,,,FREE,BUSY
06/06/23,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",06/06/23,06/06/23,09:40 PM,11:40 PM,FALSE,TRUE,06/06/23,05:40 PM,07:40 PM,FREE,BUSY
06/07/23,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",06/07/23,06/07/23,09:40 PM,11:40 PM,FALSE,TRUE,06/07/23,05:40 PM,07:40 PM,FREE,BUSY
06/08/23,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"",06/08/23,06/08/23,04:10 PM,06:10 PM,FALSE,TRUE,06/08/23,12:10 PM,02:10 PM,FREE,BUSY
06/09/23,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"",06/09/23,06/09/23,09:40 PM,11:40 PM,FALSE,TRUE,06/09/23,05:40 PM,07:40 PM,FREE,BUSY
06/10/23,,,Padres at Rockies - Time TBD,Coors Field - Denver,"",06/10/23,06/10/23,,,FALSE,TRUE,06/10/23,,,FREE,BUSY
06/11/23,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"",06/11/23,06/11/23,04:10 PM,06:10 PM,FALSE,TRUE,06/11/23,12:10 PM,02:10 PM,FREE,BUSY
06/12/23,,,Rockies at Red Sox - Time TBD,Fenway Park - Boston,"",06/12/23,06/12/23,,,FALSE,TRUE,06/12/23,,,FREE,BUSY
06/13/23,,,Rockies at Red Sox - Time TBD,Fenway Park - Boston,"",06/13/23,06/13/23,,,FALSE,TRUE,06/13/23,,,FREE,BUSY
06/14/23,,,Rockies at Red Sox - Time TBD,Fenway Park - Boston,"",06/14/23,06/14/23,,,FALSE,TRUE,06/14/23,,,FREE,BUSY
06/15/23,,,Rockies at Braves - Time TBD,Truist Park - Atlanta,"",06/15/23,06/15/23,,,FALSE,TRUE,06/15/23,,,FREE,BUSY
06/16/23,,,Rockies at Braves - Time TBD,Truist Park - Atlanta,"",06/16/23,06/16/23,,,FALSE,TRUE,06/16/23,,,FREE,BUSY
06/17/23,,,Rockies at Braves - Time TBD,Truist Park - Atlanta,"",06/17/23,06/17/23,,,FALSE,TRUE,06/17/23,,,FREE,BUSY
06/18/23,,,Rockies at Braves - Time TBD,Truist Park - Atlanta,"",06/18/23,06/18/23,,,FALSE,TRUE,06/18/23,,,FREE,BUSY
06/19/23,,,Rockies at Reds - Time TBD,Great American Ball Park - Cincinnati,"",06/19/23,06/19/23,,,FALSE,TRUE,06/19/23,,,FREE,BUSY
06/20/23,,,Rockies at Reds - Time TBD,Great American Ball Park - Cincinnati,"",06/20/23,06/20/23,,,FALSE,TRUE,06/20/23,,,FREE,BUSY
06/21/23,,,Rockies at Reds - Time TBD,Great American Ball Park - Cincinnati,"",06/21/23,06/21/23,,,FALSE,TRUE,06/21/23,,,FREE,BUSY
06/23/23,06:40 PM,08:40 PM,Angels at Rockies,Coors Field - Denver,"",06/23/23,06/23/23,09:40 PM,11:40 PM,FALSE,TRUE,06/23/23,05:40 PM,07:40 PM,FREE,BUSY
06/24/23,,,Angels at Rockies - Time TBD,Coors Field - Denver,"",06/24/23,06/24/23,,,FALSE,TRUE,06/24/23,,,FREE,BUSY
06/25/23,01:10 PM,03:10 PM,Angels at Rockies,Coors Field - Denver,"",06/25/23,06/25/23,04:10 PM,06:10 PM,FALSE,TRUE,06/25/23,12:10 PM,02:10 PM,FREE,BUSY
06/27/23,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"",06/27/23,06/27/23,09:40 PM,11:40 PM,FALSE,TRUE,06/27/23,05:40 PM,07:40 PM,FREE,BUSY
06/28/23,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"",06/28/23,06/28/23,09:40 PM,11:40 PM,FALSE,TRUE,06/28/23,05:40 PM,07:40 PM,FREE,BUSY
06/29/23,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"",06/29/23,06/29/23,09:40 PM,11:40 PM,FALSE,TRUE,06/29/23,05:40 PM,07:40 PM,FREE,BUSY
06/30/23,06:10 PM,08:10 PM,Tigers at Rockies,Coors Field - Denver,"",06/30/23,06/30/23,09:10 PM,11:10 PM,FALSE,TRUE,06/30/23,05:10 PM,07:10 PM,FREE,BUSY
07/01/23,,,Tigers at Rockies - Time TBD,Coors Field - Denver,"",07/01/23,07/01/23,,,FALSE,TRUE,07/01/23,,,FREE,BUSY
07/02/23,01:10 PM,03:10 PM,Tigers at Rockies,Coors Field - Denver,"",07/02/23,07/02/23,04:10 PM,06:10 PM,FALSE,TRUE,07/02/23,12:10 PM,02:10 PM,FREE,BUSY
07/04/23,,,Rockies at Astros - Time TBD,Minute Maid Park - Houston,"",07/04/23,07/04/23,,,FALSE,TRUE,07/04/23,,,FREE,BUSY
07/05/23,,,Rockies at Astros - Time TBD,Minute Maid Park - Houston,"",07/05/23,07/05/23,,,FALSE,TRUE,07/05/23,,,FREE,BUSY
07/07/23,,,Rockies at Giants - Time TBD,Oracle Park - San Francisco,"",07/07/23,07/07/23,,,FALSE,TRUE,07/07/23,,,FREE,BUSY
07/08/23,,,Rockies at Giants - Time TBD,Oracle Park - San Francisco,"",07/08/23,07/08/23,,,FALSE,TRUE,07/08/23,,,FREE,BUSY
07/09/23,,,Rockies at Giants - Time TBD,Oracle Park - San Francisco,"",07/09/23,07/09/23,,,FALSE,TRUE,07/09/23,,,FREE,BUSY
07/14/23,06:40 PM,08:40 PM,Yankees at Rockies,Coors Field - Denver,"",07/14/23,07/14/23,09:40 PM,11:40 PM,FALSE,TRUE,07/14/23,05:40 PM,07:40 PM,FREE,BUSY
07/15/23,06:10 PM,08:10 PM,Yankees at Rockies,Coors Field - Denver,"",07/15/23,07/15/23,09:10 PM,11:10 PM,FALSE,TRUE,07/15/23,05:10 PM,07:10 PM,FREE,BUSY
07/16/23,01:10 PM,03:10 PM,Yankees at Rockies,Coors Field - Denver,"",07/16/23,07/16/23,04:10 PM,06:10 PM,FALSE,TRUE,07/16/23,12:10 PM,02:10 PM,FREE,BUSY
07/18/23,06:40 PM,08:40 PM,Astros at Rockies,Coors Field - Denver,"",07/18/23,07/18/23,09:40 PM,11:40 PM,FALSE,TRUE,07/18/23,05:40 PM,07:40 PM,FREE,BUSY
07/19/23,01:10 PM,03:10 PM,Astros at Rockies,Coors Field - Denver,"",07/19/23,07/19/23,04:10 PM,06:10 PM,FALSE,TRUE,07/19/23,12:10 PM,02:10 PM,FREE,BUSY
07/21/23,04:40 PM,06:40 PM,Rockies at Marlins,loanDepot park - Miami,"",07/21/23,07/21/23,07:40 PM,09:40 PM,FALSE,TRUE,07/21/23,03:40 PM,05:40 PM,FREE,BUSY
07/22/23,11:10 AM,01:10 PM,Rockies at Marlins,loanDepot park - Miami,"",07/22/23,07/22/23,02:10 PM,04:10 PM,FALSE,TRUE,07/22/23,10:10 AM,12:10 PM,FREE,BUSY
07/23/23,11:40 AM,01:40 PM,Rockies at Marlins,loanDepot park - Miami,"",07/23/23,07/23/23,02:40 PM,04:40 PM,FALSE,TRUE,07/23/23,10:40 AM,12:40 PM,FREE,BUSY
07/24/23,05:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"",07/24/23,07/24/23,08:05 PM,10:05 PM,FALSE,TRUE,07/24/23,04:05 PM,06:05 PM,FREE,BUSY
07/25/23,05:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"",07/25/23,07/25/23,08:05 PM,10:05 PM,FALSE,TRUE,07/25/23,04:05 PM,06:05 PM,FREE,BUSY
07/26/23,10:05 AM,12:05 PM,Rockies at Nationals,Nationals Park - Washington,"",07/26/23,07/26/23,01:05 PM,03:05 PM,FALSE,TRUE,07/26/23,09:05 AM,11:05 AM,FREE,BUSY
07/28/23,06:40 PM,08:40 PM,Athletics at Rockies,Coors Field - Denver,"",07/28/23,07/28/23,09:40 PM,11:40 PM,FALSE,TRUE,07/28/23,05:40 PM,07:40 PM,FREE,BUSY
07/29/23,06:10 PM,08:10 PM,Athletics at Rockies,Coors Field - Denver,"",07/29/23,07/29/23,09:10 PM,11:10 PM,FALSE,TRUE,07/29/23,05:10 PM,07:10 PM,FREE,BUSY
07/30/23,01:10 PM,03:10 PM,Athletics at Rockies,Coors Field - Denver,"",07/30/23,07/30/23,04:10 PM,06:10 PM,FALSE,TRUE,07/30/23,12:10 PM,02:10 PM,FREE,BUSY
07/31/23,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"",07/31/23,07/31/23,09:40 PM,11:40 PM,FALSE,TRUE,07/31/23,05:40 PM,07:40 PM,FREE,BUSY
08/01/23,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"",08/01/23,08/01/23,09:40 PM,11:40 PM,FALSE,TRUE,08/01/23,05:40 PM,07:40 PM,FREE,BUSY
08/02/23,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"",08/02/23,08/02/23,04:10 PM,06:10 PM,FALSE,TRUE,08/02/23,12:10 PM,02:10 PM,FREE,BUSY
08/04/23,,,Rockies at Cardinals - Time TBD,Busch Stadium - St. Louis,"",08/04/23,08/04/23,,,FALSE,TRUE,08/04/23,,,FREE,BUSY
08/05/23,,,Rockies at Cardinals - Time TBD,Busch Stadium - St. Louis,"",08/05/23,08/05/23,,,FALSE,TRUE,08/05/23,,,FREE,BUSY
08/06/23,,,Rockies at Cardinals - Time TBD,Busch Stadium - St. Louis,"",08/06/23,08/06/23,,,FALSE,TRUE,08/06/23,,,FREE,BUSY
08/07/23,06:10 PM,08:10 PM,Rockies at Brewers,American Family Field - Milwaukee,"",08/07/23,08/07/23,09:10 PM,11:10 PM,FALSE,TRUE,08/07/23,05:10 PM,07:10 PM,FREE,BUSY
08/08/23,06:10 PM,08:10 PM,Rockies at Brewers,American Family Field - Milwaukee,"",08/08/23,08/08/23,09:10 PM,11:10 PM,FALSE,TRUE,08/08/23,05:10 PM,07:10 PM,FREE,BUSY
08/09/23,12:10 PM,02:10 PM,Rockies at Brewers,American Family Field - Milwaukee,"",08/09/23,08/09/23,03:10 PM,05:10 PM,FALSE,TRUE,08/09/23,11:10 AM,01:10 PM,FREE,BUSY
